regionname,inflation,vote_swing,msa
"jackson, ms",27.209591826710422,2.8402806977735837,"Jackson, MS MSAJackson, MS MSAJackson, MS MSAJackson, MS MSAJackson, MS MSAJackson, MS MSAJackson, MS MSAJackson, MS MSA"
"jackson, tn",,3.030683114275967,"Jackson, TN MSAJackson, TN MSAJackson, TN MSAJackson, TN MSA"
"jackson, wy",,,
"jacksonville, fl",32.12773861980374,2.5572915330186574,"Jacksonville, FL MSAJacksonville, FL MSAJacksonville, FL MSAJacksonville, FL MSAJacksonville, FL MSA"
"jacksonville, nc",38.12985129863276,3.497127835522351,"Jacksonville, NC MSA"
"jamestown, nd",,,
"janesville, wi",,2.0343435841003563,"Janesville-Beloit, WI MSA"
"jasper, al",,,
"jefferson city, mo",,0.5569165192233827,"Jefferson City, MO MSAJefferson City, MO MSAJefferson City, MO MSAJefferson City, MO MSA"
"jefferson, ga",,,
"johnson city, tn",46.811308110485854,1.638901776458035,"Johnson City, TN MSAJohnson City, TN MSAJohnson City, TN MSA"
"johnstown, pa",26.232764310835137,1.1180680483648509,"Johnstown, PA MSA"
"jonesboro, ar",22.91486857718618,1.3017677062064914,"Jonesboro, AR MSAJonesboro, AR MSA"
"joplin, mo",,0.4950572040356649,"Joplin, MO-KS MSAJoplin, MO-KS MSAJoplin, MO-KS MSA"
"juneau, ak",,,
"kahului, hi",60.562515018083666,,"Kahului-Wailuku, HI MSAKahului-Wailuku, HI MSA"
"kalamazoo, mi",28.642313010998986,0.5312342939251591,"Kalamazoo-Portage, MI MSA"
"kalispell, mt",,,
"kankakee, il",,2.0161500426993717,"Kankakee, IL MSA"
"kansas city, mo",32.64410362139539,-2.9387721558043367,"Kansas City, MO-KS MSAKansas City, MO-KS MSAKansas City, MO-KS MSAKansas City, MO-KS MSAKansas City, MO-KS MSAKansas City, MO-KS MSAKansas City, MO-KS MSAKansas City, MO-KS MSAKansas City, MO-KS MSAKansas City, MO-KS MSAKansas City, MO-KS MSAKansas City, MO-KS MSAKansas City, MO-KS MSAKansas City, MO-KS MSA"
"kapaa, hi",,,
"kearney, ne",,,
"keene, nh",,,
"kennewick, wa",30.856973811366924,1.4217650084543676,"Kennewick-Richland, WA MSAKennewick-Richland, WA MSA"
"kenosha, wi",,1.6782130089735503,"Kenosha, WI MSA"
"kerrville, tx",,,
"key west, fl",43.15361254861952,,
"killeen, tx",28.639545347052337,3.947209928109796,"Killeen-Temple, TX MSAKilleen-Temple, TX MSAKilleen-Temple, TX MSA"
"kingsport, tn",,1.5715774449670206,"Kingsport-Bristol, TN-VA MSAKingsport-Bristol, TN-VA MSAKingsport-Bristol, TN-VA MSAKingsport-Bristol, TN-VA MSAKingsport-Bristol, TN-VA MSA"
"kingston, ny",27.280624770954915,2.4949885045842057,"Kingston, NY MSA"
"kinston, nc",,,
"kirksville, mo",,,
"kiryas joel, ny",,4.207549092249508,"Kiryas Joel-Poughkeepsie-Newburgh, NY MSAKiryas Joel-Poughkeepsie-Newburgh, NY MSA"
"klamath falls, or",,,
"knoxville, tn",50.58823796376927,2.5479482216943516,"Knoxville, TN MSAKnoxville, TN MSAKnoxville, TN MSAKnoxville, TN MSAKnoxville, TN MSAKnoxville, TN MSAKnoxville, TN MSAKnoxville, TN MSAKnoxville, TN MSA"
"kokomo, in",49.784470666639784,1.6081236054013903,"Kokomo, IN MSA"
"la crosse, wi",,2.0660147774278825,"La Crosse-Onalaska, WI-MN MSALa Crosse-Onalaska, WI-MN MSALa Crosse-Onalaska, WI-MN MSA"
"laconia, nh",,,
"lafayette, in",42.53265104212514,0.5650576319950473,"Lafayette-West Lafayette, IN MSALafayette-West Lafayette, IN MSALafayette-West Lafayette, IN MSALafayette-West Lafayette, IN MSA"
"lafayette, la",21.56513428975351,,"Lafayette, LA MSALafayette, LA MSALafayette, LA MSALafayette, LA MSA"
"lagrange, ga",,,
"lake charles, la",2.6514272776573597,,"Lake Charles, LA MSALake Charles, LA MSALake Charles, LA MSA"
"lake city, fl",,,
"lake havasu city, az",33.68679053371036,2.3734950352114703,"Lake Havasu City-Kingman, AZ MSA"
"lakeland, fl",32.91624161559828,3.0191069786257296,"Lakeland-Winter Haven, FL MSA"
"lancaster, pa",34.684412429334195,0.030133372179852458,"Lancaster, PA MSA"
"lansing, mi",31.692541698457894,1.1843301154425223,"Lansing-East Lansing, MI MSALansing-East Lansing, MI MSALansing-East Lansing, MI MSA"
"laramie, wy",,,
"laredo, tx",32.198505691754704,12.765913147035873,"Laredo, TX MSA"
"las cruces, nm",34.574083113685795,,"Las Cruces, NM MSA"
"las vegas, nv",28.80856491460115,3.5044812079355667,"Las Vegas-Henderson-North Las Vegas, NV MSA"
"lawrence, ks",31.659281176478167,0.722402109197573,"Lawrence, KS MSA"
"lawton, ok",33.83835012368004,1.955710953339307,"Lawton, OK MSALawton, OK MSA"
"lebanon, mo",,,
"lebanon, nh",35.43001246509925,,
"lebanon, pa",,0.0388983729254222,"Lebanon, PA MSA"
"lewisburg, pa",,,
"lewiston, id",,1.56687577027822,"Lewiston, ID-WA MSALewiston, ID-WA MSA"
"lewiston, me",,2.7026496005594147,"Lewiston-Auburn, ME MSA"
"lexington park, md",,2.573066133794044,"Lexington Park, MD MSALexington Park, MD MSA"
"lexington, ky",39.78754418459943,2.233047041201491,"Lexington-Fayette, KY MSALexington-Fayette, KY MSALexington-Fayette, KY MSALexington-Fayette, KY MSALexington-Fayette, KY MSALexington-Fayette, KY MSA"
"lima, oh",,2.300449858602216,"Lima, OH MSA"
"lincoln, ne",30.259674369754226,1.8036151343581386,"Lincoln, NE MSALincoln, NE MSA"
"little rock, ar",26.440033788381434,1.282464646741599,"Little Rock-North Little Rock-Conway, AR MSALittle Rock-North Little Rock-Conway, AR MSALittle Rock-North Little Rock-Conway, AR MSALittle Rock-North Little Rock-Conway, AR MSALittle Rock-North Little Rock-Conway, AR MSALittle Rock-North Little Rock-Conway, AR MSA"
"lock haven, pa",,,
"logan, ut",,-0.7824599395704235,"Logan, UT-ID MSALogan, UT-ID MSA"
"london, ky",,,
"longview, tx",28.45061201289722,2.6018791269164954,"Longview, TX MSALongview, TX MSALongview, TX MSALongview, TX MSA"
"longview, wa",,1.1822507746543698,"Longview-Kelso, WA MSA"
"los alamos, nm",,,
"los angeles, ca",26.940070036439828,4.5454409892232315,"Los Angeles-Long Beach-Anaheim, CA MSALos Angeles-Long Beach-Anaheim, CA MSA"
"louisville, ky",31.509152739213746,2.2728910967363958,"Louisville-Jefferson County, KY-IN MSALouisville-Jefferson County, KY-IN MSALouisville-Jefferson County, KY-IN MSALouisville-Jefferson County, KY-IN MSALouisville-Jefferson County, KY-IN MSALouisville-Jefferson County, KY-IN MSALouisville-Jefferson County, KY-IN MSALouisville-Jefferson County, KY-IN MSALouisville-Jefferson County, KY-IN MSALouisville-Jefferson County, KY-IN MSALouisville-Jefferson County, KY-IN MSALouisville-Jefferson County, KY-IN MSA"
"lubbock, tx",18.25091150402627,3.7172572112303626,"Lubbock, TX MSALubbock, TX MSALubbock, TX MSALubbock, TX MSALubbock, TX MSALubbock, TX MSA"
"lufkin, tx",,,
"lumberton, nc",,,
"lynchburg, va",35.281785619220216,2.00730055082029,"Lynchburg, VA MSALynchburg, VA MSALynchburg, VA MSALynchburg, VA MSALynchburg, VA MSA"
"macon, ga",39.93895538429306,2.149840321308499,"Macon-Bibb County, GA MSAMacon-Bibb County, GA MSAMacon-Bibb County, GA MSAMacon-Bibb County, GA MSAMacon-Bibb County, GA MSA"
"madera, ca",,,
"madison, wi",31.62688913807987,0.6296239106408086,"Madison, WI MSAMadison, WI MSAMadison, WI MSAMadison, WI MSA"
"manchester, nh",38.61608746796056,2.49419332774643,"Manchester-Nashua, NH MSA"
"manhattan, ks",17.815717908386716,1.666737822879183,"Manhattan, KS MSAManhattan, KS MSAManhattan, KS MSA"
"manitowoc, wi",,,
"mankato, mn",,2.637469684299015,"Mankato, MN MSAMankato, MN MSA"
"mansfield, oh",,1.6129850547285662,"Mansfield, OH MSA"
"marinette, wi",,,
"marion, in",,,
"marquette, mi",,,
"marshalltown, ia",,,
"martinsville, va",,,
"mayaguez, pr",,,"Mayaguez, PR MSAMayaguez, PR MSAMayaguez, PR MSAMayaguez, PR MSAMayaguez, PR MSAMayaguez, PR MSA"
"mcalester, ok",,,
"mcallen, tx",22.293533117771123,9.995263546902017,"McAllen-Edinburg-Mission, TX MSA"
"mcpherson, ks",,,
"meadville, pa",,,
"medford, or",20.655768024793655,1.411372951106049,"Medford, OR MSA"
"memphis, tn",28.107039210568264,3.249126972966865,"Memphis, TN-MS-AR MSAMemphis, TN-MS-AR MSAMemphis, TN-MS-AR MSAMemphis, TN-MS-AR MSAMemphis, TN-MS-AR MSAMemphis, TN-MS-AR MSAMemphis, TN-MS-AR MSAMemphis, TN-MS-AR MSAMemphis, TN-MS-AR MSA"
"menomonie, wi",,,
"merced, ca",31.52261030992114,7.371916645950516,"Merced, CA MSA"
"meridian, ms",,,
"miami, fl",50.127707123148035,7.305168839709141,"Miami-Fort Lauderdale-West Palm Beach, FL MSAMiami-Fort Lauderdale-West Palm Beach, FL MSAMiami-Fort Lauderdale-West Palm Beach, FL MSA"
"michigan city, in",,3.45764438485493,"Michigan City-La Porte, IN MSA"
"midland, mi",,0.33378117565076026,"Midland, MI MSA"
"midland, tx",29.95009846219204,2.0689254725727912,"Midland, TX MSAMidland, TX MSA"
"milledgeville, ga",,,
"milwaukee, wi",26.697974415063946,0.07390282849110141,"Milwaukee-Waukesha, WI MSAMilwaukee-Waukesha, WI MSAMilwaukee-Waukesha, WI MSAMilwaukee-Waukesha, WI MSA"
"minneapolis, mn",16.528187766359906,1.1567553888807924,"Minneapolis-St. Paul-Bloomington, MN-WI MSAMinneapolis-St. Paul-Bloomington, MN-WI MSAMinneapolis-St. Paul-Bloomington, MN-WI MSAMinneapolis-St. Paul-Bloomington, MN-WI MSAMinneapolis-St. Paul-Bloomington, MN-WI MSAMinneapolis-St. Paul-Bloomington, MN-WI MSAMinneapolis-St. Paul-Bloomington, MN-WI MSAMinneapolis-St. Paul-Bloomington, MN-WI MSAMinneapolis-St. Paul-Bloomington, MN-WI MSAMinneapolis-St. Paul-Bloomington, MN-WI MSAMinneapolis-St. Paul-Bloomington, MN-WI MSAMinneapolis-St. Paul-Bloomington, MN-WI MSAMinneapolis-St. Paul-Bloomington, MN-WI MSAMinneapolis-St. Paul-Bloomington, MN-WI MSAMinneapolis-St. Paul-Bloomington, MN-WI MSA"
"minot, nd",17.833959455397924,1.5017254328677732,"Minot, ND MSAMinot, ND MSAMinot, ND MSA"
"missoula, mt",40.521952573438554,0.7817779705557415,"Missoula, MT MSAMissoula, MT MSA"
"mitchell, sd",,,
"mobile, al",,2.2481563833257723,"Mobile, AL MSA"
"modesto, ca",29.906506558203922,5.727906577599312,"Modesto, CA MSA"
"monroe, la",,,"Monroe, LA MSAMonroe, LA MSAMonroe, LA MSAMonroe, LA MSA"
"monroe, mi",,2.2626181542262924,"Monroe, MI MSA"
"montgomery, al",31.367230404071172,2.1356251890690237,"Montgomery, AL MSAMontgomery, AL MSAMontgomery, AL MSAMontgomery, AL MSA"
"montrose, co",,,
"morehead city, nc",,,
"morgantown, wv",19.374929094484404,0.9550332896043012,"Morgantown, WV MSAMorgantown, WV MSA"
"morristown, tn",,2.683443199128932,"Morristown, TN MSAMorristown, TN MSA"
"moscow, id",,,
"moses lake, wa",38.263980005575085,,
"mount pleasant, mi",,,
"mount sterling, ky",,,
"mount vernon, oh",,,
"mount vernon, wa",34.32777202501776,-0.8310411124405781,"Mount Vernon-Anacortes, WA MSA"
"mountain home, ar",,,
"mountain home, id",,,
"muncie, in",34.07848668372607,1.1462968015453212,"Muncie, IN MSA"
"muskegon, mi",,1.327725225199211,"Muskegon-Norton Shores, MI MSA"
"muskogee, ok",,,
"myrtle beach, sc",42.05318758874114,2.7053129913623186,"Myrtle Beach-Conway-North Myrtle Beach, SC MSA"
"nacogdoches, tx",,,
"napa, ca",17.101633174333283,2.3991918061392834,"Napa, CA MSA"
"naples, fl",55.430924582227725,3.840393620120719,"Naples-Marco Island, FL MSA"
"nashville, tn",28.291154403315577,3.7212645387703858,"Nashville-Davidson--Murfreesboro--Franklin, TN MSANashville-Davidson--Murfreesboro--Franklin, TN MSANashville-Davidson--Murfreesboro--Franklin, TN MSANashville-Davidson--Murfreesboro--Franklin, TN MSANashville-Davidson--Murfreesboro--Franklin, TN MSANashville-Davidson--Murfreesboro--Franklin, TN MSANashville-Davidson--Murfreesboro--Franklin, TN MSANashville-Davidson--Murfreesboro--Franklin, TN MSANashville-Davidson--Murfreesboro--Franklin, TN MSANashville-Davidson--Murfreesboro--Franklin, TN MSANashville-Davidson--Murfreesboro--Franklin, TN MSANashville-Davidson--Murfreesboro--Franklin, TN MSANashville-Davidson--Murfreesboro--Franklin, TN MSANashville-Davidson--Murfreesboro--Franklin, TN MSA"
"new bern, nc",,,
"new castle, in",,,
"new castle, pa",,,
"new haven, ct",42.35014939122983,,"New Haven, CT MSA"
"new orleans, la",24.138591489130377,,"New Orleans-Metairie, LA MSANew Orleans-Metairie, LA MSANew Orleans-Metairie, LA MSANew Orleans-Metairie, LA MSANew Orleans-Metairie, LA MSANew Orleans-Metairie, LA MSANew Orleans-Metairie, LA MSA"
"new york, ny",39.3610098086731,6.8698536407304225,"New York-Newark-Jersey City, NY-NJ MSANew York-Newark-Jersey City, NY-NJ MSANew York-Newark-Jersey City, NY-NJ MSANew York-Newark-Jersey City, NY-NJ MSANew York-Newark-Jersey City, NY-NJ MSANew York-Newark-Jersey City, NY-NJ MSANew York-Newark-Jersey City, NY-NJ MSANew York-Newark-Jersey City, NY-NJ MSANew York-Newark-Jersey City, NY-NJ MSANew York-Newark-Jersey City, NY-NJ MSANew York-Newark-Jersey City, NY-NJ MSANew York-Newark-Jersey City, NY-NJ MSANew York-Newark-Jersey City, NY-NJ MSANew York-Newark-Jersey City, NY-NJ MSANew York-Newark-Jersey City, NY-NJ MSANew York-Newark-Jersey City, NY-NJ MSANew York-Newark-Jersey City, NY-NJ MSANew York-Newark-Jersey City, NY-NJ MSANew York-Newark-Jersey City, NY-NJ MSANew York-Newark-Jersey City, NY-NJ MSANew York-Newark-Jersey City, NY-NJ MSANew York-Newark-Jersey City, NY-NJ MSA"
"newport, or",,,
"niles, mi",35.74590614385193,0.29915264376776385,"Niles, MI MSA"
"nogales, az",,,
"norfolk, ne",,,
"north platte, ne",,,
"north port, fl",39.96954828215652,3.607759034041258,"North Port-Bradenton-Sarasota, FL MSANorth Port-Bradenton-Sarasota, FL MSA"
"norwich, ct",43.99443156047201,,"Norwich-New London-Willimantic, CT MSA"
"oak harbor, wa",32.83197743699597,,
"ocala, fl",35.10273442037032,2.730244530811221,"Ocala, FL MSA"
"ocean city, nj",,,
"odessa, tx",28.057018779100453,2.637469966678063,"Odessa, TX MSA"
"ogden, ut",31.931643057743003,-1.0743549175778466,"Ogden, UT MSAOgden, UT MSAOgden, UT MSA"
"oil city, pa",,,
"okeechobee, fl",,,
"oklahoma city, ok",27.38978130757761,0.9261755210641986,"Oklahoma City, OK MSAOklahoma City, OK MSAOklahoma City, OK MSAOklahoma City, OK MSAOklahoma City, OK MSAOklahoma City, OK MSAOklahoma City, OK MSA"
"olympia, wa",28.020904261046553,-0.9715059161090722,"Olympia-Lacey-Tumwater, WA MSA"
"omaha, ne",31.273119561089764,0.8199800740110452,"Omaha, NE-IA MSAOmaha, NE-IA MSAOmaha, NE-IA MSAOmaha, NE-IA MSAOmaha, NE-IA MSAOmaha, NE-IA MSAOmaha, NE-IA MSAOmaha, NE-IA MSA"
"oneonta, ny",,,
"orangeburg, sc",,,
"orlando, fl",36.10338159653839,4.507130219329147,"Orlando-Kissimmee-Sanford, FL MSAOrlando-Kissimmee-Sanford, FL MSAOrlando-Kissimmee-Sanford, FL MSAOrlando-Kissimmee-Sanford, FL MSA"
"oshkosh, wi",,0.7364848120145151,"Oshkosh-Neenah, WI MSA"
"ottawa, il",,,
"owensboro, ky",,2.120032700839092,"Owensboro, KY MSAOwensboro, KY MSA"
"oxford, ms",,,
"oxnard, ca",27.82214934551974,2.6359971745010977,"Oxnard-Thousand Oaks-Ventura, CA MSA"
"ozark, al",,,
"paducah, ky",,1.6059223981948478,"Paducah, KY-IL MSAPaducah, KY-IL MSAPaducah, KY-IL MSAPaducah, KY-IL MSAPaducah, KY-IL MSA"
"pahrump, nv",,,
"palatka, fl",,,
"palm bay, fl",37.89939521030844,2.025510383271867,"Palm Bay-Melbourne-Titusville, FL MSA"
"panama city, fl",25.84306893766649,1.785018674469463,"Panama City-Panama City Beach, FL MSAPanama City-Panama City Beach, FL MSA"
"paragould, ar",,,
"paris, tx",,,
"parkersburg, wv",,0.3783745756102741,"Parkersburg-Vienna, WV MSAParkersburg-Vienna, WV MSA"
"payson, az",,,
"pella, ia",,,
"pensacola, fl",36.41163242120218,2.6113493306557545,"Pensacola-Ferry Pass-Brent, FL MSAPensacola-Ferry Pass-Brent, FL MSA"
"peoria, il",33.31818793310987,1.144263112784194,"Peoria, IL MSAPeoria, IL MSAPeoria, IL MSAPeoria, IL MSAPeoria, IL MSA"
"philadelphia, pa",25.95569619797014,1.9801481157528833,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSAPhiladelphia-Camden-Wilmington, PA-NJ-DE-MD MSAPhiladelphia-Camden-Wilmington, PA-NJ-DE-MD MSAPhiladelphia-Camden-Wilmington, PA-NJ-DE-MD MSAPhiladelphia-Camden-Wilmington, PA-NJ-DE-MD MSAPhiladelphia-Camden-Wilmington, PA-NJ-DE-MD MSAPhiladelphia-Camden-Wilmington, PA-NJ-DE-MD MSAPhiladelphia-Camden-Wilmington, PA-NJ-DE-MD MSAPhiladelphia-Camden-Wilmington, PA-NJ-DE-MD MSAPhiladelphia-Camden-Wilmington, PA-NJ-DE-MD MSAPhiladelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
"phoenix, az",28.706127727334884,2.931550973128838,"Phoenix-Mesa-Chandler, AZ MSAPhoenix-Mesa-Chandler, AZ MSA"
"pine bluff, ar",,,
"pinehurst, nc",37.7833922632047,1.0934790864277177,"Pinehurst-Southern Pines, NC MSA"
"pittsburg, ks",,,
"pittsburgh, pa",24.678716948656,0.5668543240283097,"Pittsburgh, PA MSAPittsburgh, PA MSAPittsburgh, PA MSAPittsburgh, PA MSAPittsburgh, PA MSAPittsburgh, PA MSAPittsburgh, PA MSAPittsburgh, PA MSA"
"pittsfield, ma",,3.6702129989992893,"Pittsfield, MA MSA"
"platteville, wi",,,
"pocatello, id",,1.8723393037668234,"Pocatello, ID MSA"
"ponca city, ok",,,
"ponce, pr",,,"Ponce, PR MSAPonce, PR MSAPonce, PR MSAPonce, PR MSAPonce, PR MSAPonce, PR MSA"
"port angeles, wa",,,
"port st. lucie, fl",41.95388485221094,3.1514775603867506,"Port St. Lucie, FL MSAPort St. Lucie, FL MSA"
"portales, nm",,,
"portland, me",35.7963656398558,1.250135537490149,"Portland-South Portland, ME MSAPortland-South Portland, ME MSAPortland-South Portland, ME MSA"
"portland, or",24.307330446372575,0.2144964600552801,"Portland-Vancouver-Hillsboro, OR-WA MSAPortland-Vancouver-Hillsboro, OR-WA MSAPortland-Vancouver-Hillsboro, OR-WA MSAPortland-Vancouver-Hillsboro, OR-WA MSAPortland-Vancouver-Hillsboro, OR-WA MSAPortland-Vancouver-Hillsboro, OR-WA MSAPortland-Vancouver-Hillsboro, OR-WA MSA"
"pottsville, pa",,,
"poughkeepsie, ny",35.2801794798832,,
"prescott valley, az",34.19687566477994,2.578061972058865,"Prescott Valley-Prescott, AZ MSA"
"prineville, or",,,
"providence, ri",39.0731911654991,4.0465860394540645,"Providence-Warwick, RI-MA MSAProvidence-Warwick, RI-MA MSAProvidence-Warwick, RI-MA MSAProvidence-Warwick, RI-MA MSAProvidence-Warwick, RI-MA MSAProvidence-Warwick, RI-MA MSA"
"provo, ut",29.520541015074635,-1.138767112960648,"Provo-Orem-Lehi, UT MSAProvo-Orem-Lehi, UT MSA"
"pueblo, co",25.18486222389586,3.4830601115133586,"Pueblo, CO MSA"
"pullman, wa",,,
"punta gorda, fl",41.069190442070884,3.4969005424676403,"Punta Gorda, FL MSA"
"quincy, il",,,
"racine, wi",26.48163976579192,1.1477419692695001,"Racine-Mount Pleasant, WI MSA"
"raleigh, nc",27.907245004644526,0.46018473874408494,"Raleigh-Cary, NC MSARaleigh-Cary, NC MSARaleigh-Cary, NC MSA"
"rapid city, sd",37.96499427455583,1.3665401040374725,"Rapid City, SD MSARapid City, SD MSARapid City, SD MSA"
"reading, pa",42.97871873353735,2.0588746311676065,"Reading, PA MSA"
"red bluff, ca",,,
"red wing, mn",,,
"redding, ca",27.50647481607237,1.503900124615598,"Redding, CA MSA"
"reno, nv",20.65869490944466,2.1535074913574315,"Reno, NV MSAReno, NV MSAReno, NV MSA"
"rexburg, id",,,
"richmond, in",,,
"richmond, ky",33.65607496702058,,
"richmond, va",32.95093731932567,0.15150859924040194,"Richmond, VA MSARichmond, VA MSARichmond, VA MSARichmond, VA MSARichmond, VA MSARichmond, VA MSARichmond, VA MSARichmond, VA MSARichmond, VA MSARichmond, VA MSARichmond, VA MSARichmond, VA MSARichmond, VA MSARichmond, VA MSARichmond, VA MSARichmond, VA MSARichmond, VA MSA"
"riverside, ca",32.65248818139111,5.1155030928962955,"Riverside-San Bernardino-Ontario, CA MSARiverside-San Bernardino-Ontario, CA MSA"
"riverton, wy",,,
"roanoke, va",40.479759430960804,0.9281099925960046,"Roanoke, VA MSARoanoke, VA MSARoanoke, VA MSARoanoke, VA MSARoanoke, VA MSARoanoke, VA MSA"
"rochester, mn",22.985637880252202,0.4380332208107962,"Rochester, MN MSARochester, MN MSARochester, MN MSARochester, MN MSA"
"rochester, ny",30.8189801169463,2.7190378300640528,"Rochester, NY MSARochester, NY MSARochester, NY MSARochester, NY MSARochester, NY MSA"
"rock springs, wy",37.533669562968726,,
"rockford, il",38.22662233096298,0.9063732661381441,"Rockford, IL MSARockford, IL MSA"
"rockport, tx",,,
"rocky mount, nc",,1.4645857943183849,"Rocky Mount, NC MSARocky Mount, NC MSA"
"rolla, mo",,,
"rome, ga",,0.7762311974166658,"Rome, GA MSA"
"roseburg, or",,,
"roswell, nm",,,
"russellville, ar",,,
"ruston, la",,,
"rutland, vt",,,
"sacramento, ca",24.157477344355442,2.0574036525140063,"Sacramento-Roseville-Folsom, CA MSASacramento-Roseville-Folsom, CA MSASacramento-Roseville-Folsom, CA MSASacramento-Roseville-Folsom, CA MSA"
"saginaw, mi",,1.7375990389546403,"Saginaw, MI MSA"
"salem, oh",,,
"salem, or",31.261502316431546,1.3251418705791718,"Salem, OR MSASalem, OR MSA"
"salina, ks",,,
"salinas, ca",26.737055062045528,5.307080182800073,"Salinas, CA MSA"
"salisbury, md",39.85837308024113,1.4687307240502823,"Salisbury, MD MSASalisbury, MD MSA"
"salt lake city, ut",30.9547664866943,0.9993636213264989,"Salt Lake City-Murray, UT MSASalt Lake City-Murray, UT MSA"
"san angelo, tx",18.74418469134306,1.9922621235079152,"San Angelo, TX MSASan Angelo, TX MSA"
"san antonio, tx",18.220776879385042,4.439618594433909,"San Antonio-New Braunfels, TX MSASan Antonio-New Braunfels, TX MSASan Antonio-New Braunfels, TX MSASan Antonio-New Braunfels, TX MSASan Antonio-New Braunfels, TX MSASan Antonio-New Braunfels, TX MSASan Antonio-New Braunfels, TX MSASan Antonio-New Braunfels, TX MSA"
"san diego, ca",35.97903397188296,2.690159096165845,"San Diego-Chula Vista-Carlsbad, CA MSA"
"san francisco, ca",16.84512207632702,2.946358322256526,"San Francisco-Oakland-Fremont, CA MSASan Francisco-Oakland-Fremont, CA MSASan Francisco-Oakland-Fremont, CA MSASan Francisco-Oakland-Fremont, CA MSASan Francisco-Oakland-Fremont, CA MSA"
"san jose, ca",21.476329784946863,3.0085332910145146,"San Jose-Sunnyvale-Santa Clara, CA MSASan Jose-Sunnyvale-Santa Clara, CA MSA"
"san juan, pr",,,"San Juan-Bayamon-Caguas, PR MSASan Juan-Bayamon-Caguas, PR MSASan Juan-Bayamon-Caguas, PR MSASan Juan-Bayamon-Caguas, PR MSASan Juan-Bayamon-Caguas, PR MSASan Juan-Bayamon-Caguas, PR MSASan Juan-Bayamon-Caguas, PR MSASan Juan-Bayamon-Caguas, PR MSASan Juan-Bayamon-Caguas, PR MSASan Juan-Bayamon-Caguas, PR MSASan Juan-Bayamon-Caguas, PR MSASan Juan-Bayamon-Caguas, PR MSASan Juan-Bayamon-Caguas, PR MSASan Juan-Bayamon-Caguas, PR MSASan Juan-Bayamon-Caguas, PR MSASan Juan-Bayamon-Caguas, PR MSASan Juan-Bayamon-Caguas, PR MSASan Juan-Bayamon-Caguas, PR MSASan Juan-Bayamon-Caguas, PR MSASan Juan-Bayamon-Caguas, PR MSASan Juan-Bayamon-Caguas, PR MSASan Juan-Bayamon-Caguas, PR MSASan Juan-Bayamon-Caguas, PR MSASan Juan-Bayamon-Caguas, PR MSASan Juan-Bayamon-Caguas, PR MSASan Juan-Bayamon-Caguas, PR MSASan Juan-Bayamon-Caguas, PR MSASan Juan-Bayamon-Caguas, PR MSASan Juan-Bayamon-Caguas, PR MSASan Juan-Bayamon-Caguas, PR MSASan Juan-Bayamon-Caguas, PR MSASan Juan-Bayamon-Caguas, PR MSASan Juan-Bayamon-Caguas, PR MSASan Juan-Bayamon-Caguas, PR MSASan Juan-Bayamon-Caguas, PR MSASan Juan-Bayamon-Caguas, PR MSASan Juan-Bayamon-Caguas, PR MSASan Juan-Bayamon-Caguas, PR MSASan Juan-Bayamon-Caguas, PR MSASan Juan-Bayamon-Caguas, PR MSA"
"san luis obispo, ca",33.04605492121595,0.8450921790180699,"San Luis Obispo-Paso Robles, CA MSA"
"sandpoint, id",,,
"sandusky, oh",,1.2262583873724475,"Sandusky, OH MSASandusky, OH MSA"
"sanford, nc",,,
"santa cruz, ca",28.39854429462603,2.2781752330629153,"Santa Cruz-Watsonville, CA MSA"
"santa fe, nm",35.36467307452419,2.1445816149485015,"Santa Fe, NM MSA"
"santa maria, ca",40.86712791562579,2.3065840465619383,"Santa Maria-Santa Barbara, CA MSA"
"santa rosa, ca",20.6312393655692,2.1847327847307114,"Santa Rosa-Petaluma, CA MSA"
"savannah, ga",48.630055420389056,1.0096564443809297,"Savannah, GA MSASavannah, GA MSASavannah, GA MSA"
"sayre, pa",,,
"scranton, pa",34.377487787154074,2.4896637664654775,"Scranton--Wilkes-Barre, PA MSAScranton--Wilkes-Barre, PA MSAScranton--Wilkes-Barre, PA MSA"
"searcy, ar",,,
"seattle, wa",29.254496653200974,0.29754759430222766,"Seattle-Tacoma-Bellevue, WA MSASeattle-Tacoma-Bellevue, WA MSASeattle-Tacoma-Bellevue, WA MSA"
"sebastian, fl",50.9947143333352,2.665248602957304,"Sebastian-Vero Beach-West Vero Corridor, FL MSA"
"sebring, fl",45.92754317550914,3.0787692966704805,"Sebring, FL MSA"
"sedalia, mo",,,
"selinsgrove, pa",,,
"seneca, sc",,,
"sevierville, tn",,,
"shawnee, ok",,,
"sheboygan, wi",,0.40012992121376545,"Sheboygan, WI MSA"
"shelby, nc",,,
"shelton, wa",,,
"sherman, tx",23.641464213624246,2.296467291558102,"Sherman-Denison, TX MSA"
"show low, az",,,
"shreveport, la",22.55807985763061,,"Shreveport-Bossier City, LA MSAShreveport-Bossier City, LA MSAShreveport-Bossier City, LA MSA"
"sierra vista, az",,1.9411276866767468,"Sierra Vista-Douglas, AZ MSA"
"sikeston, mo",,,
"sioux city, ia",,3.5759590368927174,"Sioux City, IA-NE-SD MSASioux City, IA-NE-SD MSASioux City, IA-NE-SD MSA"
